CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H0FL12010,"SHAW, E CLAY JR",REP,1982,FL,H,15.0,FORT LAUDERDALE,1982,"SHAW, EUGENE CLAY JR",FL,SHAW,EUGENE,CLAY JR,0,1047.0,1697
H0GA02035,"HATCHER, CHARLES",DEM,1982,GA,H,2.0,ALBANY,1982,"HATCHER, CHARLES",GA,HATCHER,CHARLES,,0,514.0,1119
H0GA02035,"HATCHER, CHARLES",DEM,1982,GA,H,2.0,ALBANY,1982,"HATCHER, CHARLES FLOYD",GA,HATCHER,CHARLES,FLOYD,0,514.0,1119
H0IA03022,"EVANS, THOMAS COOPER",REP,1982,IA,H,3.0,GRUNDY CENTER,1982,"EVANS, THOMAS COOPER",IA,EVANS,THOMAS,COOPER,0,358.0,961
H0ID01030,"CRAIG, LARRY E",REP,1982,ID,H,1.0,PAYETTE,1982,"CRAIG, LARRY E",ID,CRAIG,LARRY,E,0,246.0,842
H0IL01020,"WASHINGTON, HAROLD",DEM,1982,IL,H,1.0,CHICAGO,1982,"WASHINGTON, HAROLD",IL,WASHINGTON,HAROLD,,0,1204.0,1854
H0IL02010,"SAVAGE, AUGUSTUS A",DEM,1982,IL,H,2.0,CHICAGO,1982,"SAVAGE, AUGUSTUS A",IL,SAVAGE,AUGUSTUS,A,0,1020.0,1662
H0IL02010,"SAVAGE, AUGUSTUS A",DEM,1982,IL,H,2.0,CHICAGO,1982,"SAVAGE, GUS",IL,SAVAGE,GUS,,0,1020.0,1662
H0IL16044,"MARTIN, LYNN M",REP,1982,IL,H,16.0,ROCKFORD,1982,"MARTIN, LYNN",IL,MARTIN,LYNN,,0,742.0,1369
H0IL16044,"MARTIN, LYNN M",REP,1982,IL,H,16.0,ROCKFORD,1982,"MARTIN, LYNN M",IL,MARTIN,LYNN,M,0,742.0,1369
H0IL16044,"MARTIN, LYNN M",REP,1982,IL,H,16.0,ROCKFORD,1982,"MARTIN, LYNN MORLEY",IL,MARTIN,LYNN,MORLEY,0,742.0,1369
H0IN03024,"HILER, JOHN PATRICK",REP,1982,IN,H,3.0,LA PORTE,1982,"HILER, JOHN PATRICK",IN,HILER,JOHN,PATRICK,0,537.0,1145
H0IN04022,"COATS, DANIEL R",REP,1982,IN,H,4.0,FORT WAYNE,1982,"COATS, DANIEL R",IN,COATS,DANIEL,R,C000542,209.0,86
H0KS01016,"ROBERTS, C PATRICK",REP,1982,KS,H,1.0,DODGE CITY,1982,"ROBERTS, C PATRICK",KS,ROBERTS,C,PATRICK,R000307,968.0,415
H0KS01016,"ROBERTS, C PATRICK",REP,1982,KS,H,1.0,DODGE CITY,1982,"ROBERTS, CHARLES PATRICK",KS,ROBERTS,CHARLES,PATRICK,R000307,968.0,415
H0KS01016,"ROBERTS, C PATRICK",REP,1982,KS,H,1.0,DODGE CITY,1982,"ROBERTS, PAT",KS,ROBERTS,PAT,,R000307,968.0,415
H0KY05015,"ROGERS, HAROLD D",REP,1982,KY,H,5.0,SOMERSET,1982,"ROGERS, HAROLD",KY,ROGERS,HAROLD,,R000395,977.0,418
H0KY05015,"ROGERS, HAROLD D",REP,1982,KY,H,5.0,SOMERSET,1982,"ROGERS, HAROLD ""HAL"" MR",KY,ROGERS,HAROLD,"""HAL"" MR",R000395,977.0,418
H0KY05015,"ROGERS, HAROLD D",REP,1982,KY,H,5.0,SOMERSET,1982,"ROGERS, HAROLD D",KY,ROGERS,HAROLD,D,R000395,977.0,418
H0KY05015,"ROGERS, HAROLD D",REP,1982,KY,H,5.0,SOMERSET,1982,"ROGERS, HAROLD DALLAS",KY,ROGERS,HAROLD,DALLAS,R000395,977.0,418
H0LA03018,"TAUZIN, WILBERT JOSEPH 'BILLY' II",DEM,1982,LA,H,3.0,WASHINGTON,1982,"TAUZIN, W J ""BILLY""",LA,TAUZIN,W,"J ""BILLY""",0,1140.0,1794
H0LA03018,"TAUZIN, WILBERT JOSEPH 'BILLY' II",DEM,1982,LA,H,3.0,WASHINGTON,1982,"TAUZIN, W J BILLY",LA,TAUZIN,W,J BILLY,0,1140.0,1794
H0LA03018,"TAUZIN, WILBERT JOSEPH 'BILLY' II",DEM,1982,LA,H,3.0,WASHINGTON,1982,"TAUZIN, WILBERT J ""BILLY""",LA,TAUZIN,WILBERT,"J ""BILLY""",0,1140.0,1794
H0LA03018,"TAUZIN, WILBERT JOSEPH 'BILLY' II",DEM,1982,LA,H,3.0,WASHINGTON,1982,"TAUZIN, WILBERT J II",LA,TAUZIN,WILBERT,J II,0,1140.0,1794
H0LA03018,"TAUZIN, WILBERT JOSEPH 'BILLY' II",DEM,1982,LA,H,3.0,WASHINGTON,1982,"TAUZIN, WILBERT J JR",LA,TAUZIN,WILBERT,J JR,0,1140.0,1794
H0LA03018,"TAUZIN, WILBERT JOSEPH 'BILLY' II",DEM,1982,LA,H,3.0,WASHINGTON,1982,"TAUZIN, WILBERT JOSEPH 'BILLY' II",LA,TAUZIN,WILBERT,JOSEPH 'BILLY' II,0,1140.0,1794
H0LA03018,"TAUZIN, WILBERT JOSEPH 'BILLY' II",DEM,1982,LA,H,3.0,WASHINGTON,1982,"TAUZIN, WILBERT JOSEPH II",LA,TAUZIN,WILBERT,JOSEPH II,0,1140.0,1794
H0LA08017,"HOLLOWAY, CLYDE C",REP,1980,LA,H,8.0,FOREST HILL,1982,"HOLLOWAY, CLYDE C",LA,HOLLOWAY,CLYDE,C,0,554.0,1165
H0LA08017,"HOLLOWAY, CLYDE C",REP,1980,LA,H,8.0,FOREST HILL,1982,"HOLLOWAY, CLYDE CECIL",LA,HOLLOWAY,CLYDE,CECIL,0,554.0,1165
H0MA04036,"FRANK, BARNEY",DEM,1982,MA,H,4.0,NEWTON HIGHLANDS,1982,"FRANK, BARNEY",MA,FRANK,BARNEY,,0,407.0,1016
H0MD02057,"BENTLEY, HELEN DELICH",REP,1982,MD,H,2.0,LUTHERVILLE,1982,"BENTLEY, HELEN DELICH",MD,BENTLEY,HELEN,DELICH,0,78.0,643
H0MD08021,"MORELLA, CONSTANCE A",REP,1980,MD,H,8.0,BETHESDA,1982,"MORELLA, CONSTANCE A",MD,MORELLA,CONSTANCE,A,0,833.0,1465
H0MI06020,"DUNN, JAMES W JR",REP,1982,MI,H,6.0,EAST LANSING,1982,"DUNN, JAMES W JR",MI,DUNN,JAMES,W JR,0,325.0,924
H0MI06020,"DUNN, JAMES W JR",REP,1982,MI,H,6.0,EAST LANSING,1982,"DUNN, JIM",MI,DUNN,JIM,,0,325.0,924
H0MI13075,"CROCKETT, GEORGE W JR",DEM,1982,MI,H,13.0,DETROIT,1982,"CROCKETT, GEO WILLIAM JR",MI,CROCKETT,GEO,WILLIAM JR,0,252.0,850
H0MI13075,"CROCKETT, GEORGE W JR",DEM,1982,MI,H,13.0,DETROIT,1982,"CROCKETT, GEORGE W JR",MI,CROCKETT,GEORGE,W JR,0,252.0,850
H0MI13075,"CROCKETT, GEORGE W JR",DEM,1982,MI,H,13.0,DETROIT,1982,"CROCKETT, GEORGE WILLIAM JR",MI,CROCKETT,GEORGE,WILLIAM JR,0,252.0,850
H0MI14149,"HERTEL, DENNIS M",DEM,1982,MI,H,14.0,DETROIT,1982,"HERTEL, DENNIS M",MI,HERTEL,DENNIS,M,0,534.0,1143
H0MN06028,"WEBER, VIN",REP,1982,MN,H,2.0,ST CLOUD,1982,"WEBER, JOHN VINCENT",MN,WEBER,JOHN,VINCENT,0,1212.0,1863
H0MN06028,"WEBER, VIN",REP,1982,MN,H,2.0,ST CLOUD,1982,"WEBER, VIN",MN,WEBER,VIN,,0,1212.0,1863
H0MO08038,"BAILEY, WENDELL M C",REP,1982,MO,H,4.0,WASHINGTON,1982,"BAILEY, WENDELL M C",MO,BAILEY,WENDELL,M C,0,44.0,599
H0MO10018,"EMERSON, N WILLIAM",REP,1982,MO,H,8.0,DE SOTO,1982,"EMERSON, BILL",MO,EMERSON,BILL,,0,342.0,946
H0NC06019,"JOHNSTON, WALTER EUGENE III",REP,1982,NC,H,6.0,GREENSBORO,1982,"JOHNSTON, WALTER EUGENE III",NC,JOHNSTON,WALTER,EUGENE III,0,605.0,1222
H0NC11019,"HENDON, WILLIAM M",REP,1982,NC,H,11.0,ASHVILLE,1982,"HENDON, WILLIAM M",NC,HENDON,WILLIAM,M,0,531.0,1138
H0NC11019,"HENDON, WILLIAM M",REP,1982,NC,H,11.0,ASHVILLE,1982,"HENDON, WILLIAM MARTIN",NC,HENDON,WILLIAM,MARTIN,0,531.0,1138
H0ND00036,"DORGAN, BYRON L",DEM,1982,ND,H,0.0,BISMARK,1982,"DORGAN, BYRON L",ND,DORGAN,BYRON,L,0,308.0,911
H0ND00036,"DORGAN, BYRON L",DEM,1982,ND,H,0.0,BISMARK,1982,"DORGAN, BYRON L CONGRESSMAN",ND,DORGAN,BYRON,L CONGRESSMAN,0,308.0,911
H0NH01019,"SMITH, ROBERT CLINTON",REP,1982,NH,H,1.0,WOLFEBORO,1982,"SMITH, ROBERT C",NH,SMITH,ROBERT,C,0,1082.0,1719
H0NH01019,"SMITH, ROBERT CLINTON",REP,1982,NH,H,1.0,WOLFEBORO,1982,"SMITH, ROBERT CLINTON",NH,SMITH,ROBERT,CLINTON,0,1082.0,1719
H0NH02017,"BASS, CHARLES F",REP,1980,NH,H,2.0,PETERBOROUGH,1982,"BASS, CHARLES F",NH,BASS,CHARLES,F,0,63.0,622
H0NH02017,"BASS, CHARLES F",REP,1980,NH,H,2.0,PETERBOROUGH,1982,"BASS, CHARLES F.",NH,BASS,CHARLES,F.,0,63.0,622
H0NH02033,"GREGG, JUDD ALAN",REP,1982,NH,H,2.0,GREENFIELD,1982,"GREGG, JUDD ALAN",NH,GREGG,JUDD,ALAN,0,466.0,1077
H0NJ10026,"PAYNE, DONALD M",DEM,1980,NJ,H,10.0,NEWARK,1982,"PAYNE, DONAL M.",NJ,PAYNE,DONAL,M.,P000604,2097.0,377
H0NJ10026,"PAYNE, DONALD M",DEM,1980,NJ,H,10.0,NEWARK,1982,"PAYNE, DONALD M",NJ,PAYNE,DONALD,M,P000604,2097.0,377
H0NJ10026,"PAYNE, DONALD M",DEM,1980,NJ,H,10.0,NEWARK,1982,"PAYNE, DONALD MILFORD",NJ,PAYNE,DONALD,MILFORD,P000604,2097.0,377
H0NJ15058,"DWYER, BERNARD J",DEM,1982,NJ,H,6.0,EDISON,1982,"DWYER, BERNARD J",NJ,DWYER,BERNARD,J,0,327.0,927
H0NM01015,"RICHARDSON, WILLIAM B",DEM,1982,NM,H,3.0,SANTA FE,1982,"RICHARDSON, BILL",NM,RICHARDSON,BILL,,0,958.0,1602
H0NM01015,"RICHARDSON, WILLIAM B",DEM,1982,NM,H,3.0,SANTA FE,1982,"RICHARDSON, WILLIAM B",NM,RICHARDSON,WILLIAM,B,0,958.0,1602
H0NM01015,"RICHARDSON, WILLIAM B",DEM,1982,NM,H,3.0,SANTA FE,1982,"RICHARDSON, WILLIAM B (BILL)",NM,RICHARDSON,WILLIAM,B (BILL),0,958.0,1602
H0NM02039,"SKEEN, JOSEPH R",REP,1982,NM,H,2.0,WASHINGTON,1982,"SKEEN, JOE",NM,SKEEN,JOE,,0,1063.0,1713
H0NM02039,"SKEEN, JOSEPH R",REP,1982,NM,H,2.0,WASHINGTON,1982,"SKEEN, JOSEPH R",NM,SKEEN,JOSEPH,R,0,1063.0,1713
H0NM02039,"SKEEN, JOSEPH R",REP,1982,NM,H,2.0,WASHINGTON,1982,"SKEEN, JOSEPH RICHARD",NM,SKEEN,JOSEPH,RICHARD,0,1063.0,1713
H0NY05021,"MCGRATH, RAYMOND J",REP,1982,NY,H,5.0,VALLEY STREAM,1982,"MCGRATH, RAYMOND J",NY,MCGRATH,RAYMOND,J,0,771.0,1403
H0NY06011,"LEBOUTILLIER, JOHN",REP,1982,NY,H,3.0,WASHINGTON,1982,"LEBOUTILLIER, JOHN",NY,LEBOUTILLIER,JOHN,,0,674.0,1301
H0NY16010,"SCHUMER, CHARLES E",DEM,1982,NY,H,10.0,BROOKLYN,1982,"SCHUMER, CHARLES E",NY,SCHUMER,CHARLES,E,S000148,1036.0,452
H0NY17034,"MOLINARI, GUY V",REP,1982,NY,H,14.0,STATEN ISLAND,1982,"MOLINARI, GUY V",NY,MOLINARI,GUY,V,0,822.0,1453
H0NY30011,"MARTIN, DAVID O'BRIEN",REP,1982,NY,H,26.0,CANTON,1982,"MARTIN, DAVE",NY,MARTIN,DAVE,,0,739.0,1367
H0NY30011,"MARTIN, DAVID O'BRIEN",REP,1982,NY,H,26.0,CANTON,1982,"MARTIN, DAVID O'B",NY,MARTIN,DAVID,O'B,0,739.0,1367
H0NY30011,"MARTIN, DAVID O'BRIEN",REP,1982,NY,H,26.0,CANTON,1982,"MARTIN, DAVID O'BRIEN",NY,MARTIN,DAVID,O'BRIEN,0,739.0,1367
H0OH06049,"MCEWEN, BOB",REP,1982,OH,H,6.0,HILLSBORO,1982,"MCEWEN, BOB",OH,MCEWEN,BOB,,0,768.0,1400
H0OH09019,"WEBER, EDWARD F",REP,1982,OH,H,9.0,TOLEDO,1982,"WEBER, EDWARD F",OH,WEBER,EDWARD,F,0,1211.0,1862
H0OH12013,"SHAMANSKY, ROBERT NORTON",DEM,1982,OH,H,12.0,COLUMBUS,1982,"SHAMANSKY, ROBERT N",OH,SHAMANSKY,ROBERT,N,0,1044.0,1694
H0OH12013,"SHAMANSKY, ROBERT NORTON",DEM,1982,OH,H,12.0,COLUMBUS,1982,"SHAMANSKY, ROBERT NORTON",OH,SHAMANSKY,ROBERT,NORTON,0,1044.0,1694
H0OH22012,"ECKART, DENNIS E",DEM,1982,OH,H,11.0,ENCLID,1982,"ECKART, DENNIS E",OH,ECKART,DENNIS,E,0,331.0,933
H0OH22012,"ECKART, DENNIS E",DEM,1982,OH,H,11.0,ENCLID,1982,"ECKART, DENNIS EDWARD",OH,ECKART,DENNIS,EDWARD,0,331.0,933
H0OK04026,"MCCURDY, DAVE",DEM,1982,OK,H,4.0,NORMAN,1982,"MCCURDY, DAVE",OK,MCCURDY,DAVE,,0,764.0,1397
H0OK04026,"MCCURDY, DAVE",DEM,1982,OK,H,4.0,NORMAN,1982,"MCCURDY, DAVID",OK,MCCURDY,DAVID,,0,764.0,1397
H0OR02010,"SMITH, DENNIS A",REP,1982,OR,H,5.0,SALEM,1982,"SMITH, DENNIS A",OR,SMITH,DENNIS,A,0,1072.0,1720
H0OR02010,"SMITH, DENNIS A",REP,1982,OR,H,5.0,SALEM,1982,"SMITH, DENNY",OR,SMITH,DENNY,,0,1072.0,1720
H0OR03026,"WYDEN, RONALD L",DEM,1982,OR,H,3.0,PORTLAND,1982,"WYDEN, RON",OR,WYDEN,RON,,W000779,1247.0,540
H0OR03026,"WYDEN, RONALD L",DEM,1982,OR,H,3.0,PORTLAND,1982,"WYDEN, RONALD L",OR,WYDEN,RONALD,L,W000779,1247.0,540
H0OR03026,"WYDEN, RONALD L",DEM,1982,OR,H,3.0,PORTLAND,1982,"WYDEN, RONALD LEE",OR,WYDEN,RONALD,LEE,W000779,1247.0,540
H0PA01218,"FOGLIETTA, THOMAS M",DEM,1982,PA,H,1.0,PHILADELPHIA,1982,"FOGLIETTA, THOMAS M",PA,FOGLIETTA,THOMAS,M,0,395.0,1000
H0PA08023,"COYNE, JAMES K",REP,1982,PA,H,8.0,NEWTON,1982,"COYNE, JAMES K",PA,COYNE,JAMES,K,0,244.0,840
H0PA08023,"COYNE, JAMES K",REP,1982,PA,H,8.0,NEWTON,1982,"COYNE, JAMES R",PA,COYNE,JAMES,R,0,244.0,840
H0PA11019,"HARRISON, FRANK G",DEM,1982,PA,H,11.0,WILKES-BARRE,1982,"HARRISON, FRANK",PA,HARRISON,FRANK,,0,506.0,1112
H0PA11019,"HARRISON, FRANK G",DEM,1982,PA,H,11.0,WILKES-BARRE,1982,"HARRISON, FRANK G",PA,HARRISON,FRANK,G,0,506.0,1112
H0PA11035,"MUSTO, RAPHAEL",DEM,1980,PA,H,11.0,PITTSTON,1982,"MUSTO, RAPHAEL",PA,MUSTO,RAPHAEL,,0,845.0,1482
H0PA11050,"KANJORSKI, PAUL E",DEM,1980,PA,H,11.0,NANTICOKE,1982,"KANJORSKI, PAUL E",PA,KANJORSKI,PAUL,E,0,615.0,1232
H0PA11050,"KANJORSKI, PAUL E",DEM,1980,PA,H,11.0,NANTICOKE,1982,"KANJORSKI, PAUL E.",PA,KANJORSKI,PAUL,E.,0,615.0,1232
H0PA11050,"KANJORSKI, PAUL E",DEM,1980,PA,H,11.0,NANTICOKE,1982,"KANJORSKI, PAUL EDMUND",PA,KANJORSKI,PAUL,EDMUND,0,615.0,1232
H0PA11068,"NELLIGAN, JAMES L",REP,1982,PA,H,11.0,FORTY-FORT,1982,"NELLIGAN, JAMES L",PA,NELLIGAN,JAMES,L,0,857.0,1492
H0PA14021,"MOORHEAD, BILL III",DEM,1980,PA,H,14.0,PITTSBURGH,1982,"MOORHEAD, BILL III",PA,MOORHEAD,BILL,III,0,831.0,1463
H0PA14039,"COYNE, WILLIAM J",DEM,1982,PA,H,14.0,PITTSBURGH,1982,"COYNE, WILLIAM J",PA,COYNE,WILLIAM,J,0,245.0,841
H0PA15028,"MCHALE, PAUL F JR",DEM,1980,PA,H,15.0,BETHLEHEM,1982,"MCHALE, PAUL",PA,MCHALE,PAUL,,0,772.0,1404
H0PA15028,"MCHALE, PAUL F JR",DEM,1980,PA,H,15.0,BETHLEHEM,1982,"MCHALE, PAUL F JR",PA,MCHALE,PAUL,F JR,0,772.0,1404
H0SC01014,"HARTNETT, THOMAS FORBES SR",REP,1982,SC,H,1.0,MT PLEASANT,1982,"HARTNETT, THOMAS FORBES SR",SC,HARTNETT,THOMAS,FORBES SR,0,508.0,1116
H0SC06153,"NAPIER, JOHN LIGHT",REP,1982,SC,H,6.0,BENNETSVILLE,1982,"NAPIER, JOHN LIGHT",SC,NAPIER,JOHN,LIGHT,0,852.0,1487
H0SD02019,"ROBERTS, CLINT",REP,1982,SD,H,0.0,PRESHO,1982,"ROBERTS, CLINT",SD,ROBERTS,CLINT,,0,967.0,1614
H0TX04037,"HALL, RALPH MOODY",DEM,1982,TX,H,4.0,ROCKWALL,1982,"HALL, RALPH M",TX,HALL,RALPH,M,0,484.0,1094
H0TX04037,"HALL, RALPH MOODY",DEM,1982,TX,H,4.0,ROCKWALL,1982,"HALL, RALPH MOODY",TX,HALL,RALPH,MOODY,0,484.0,1094
H0TX08020,"FIELDS, JACK MILTON JR",REP,1982,TX,H,8.0,HUMBLE,1982,"FIELDS, JACK",TX,FIELDS,JACK,,0,380.0,986
H0TX08020,"FIELDS, JACK MILTON JR",REP,1982,TX,H,8.0,HUMBLE,1982,"FIELDS, JACK MILTON JR",TX,FIELDS,JACK,MILTON JR,0,380.0,986
H0TX14044,"PATMAN, WILLIAM N (BILL)",DEM,1982,TX,H,14.0,GANADO,1982,"PATMAN, WILLIAM N",TX,PATMAN,WILLIAM,N,0,894.0,1535
H0TX14044,"PATMAN, WILLIAM N (BILL)",DEM,1982,TX,H,14.0,GANADO,1982,"PATMAN, WILLIAM N (BILL)",TX,PATMAN,WILLIAM,N (BILL),0,894.0,1535
H0TX22021,"ANDREWS, MICHAEL A",DEM,1982,TX,H,25.0,HOUSTON,1982,"ANDREWS, MICHAEL A",TX,ANDREWS,MICHAEL,A,0,20.0,572
H0TX22021,"ANDREWS, MICHAEL A",DEM,1982,TX,H,25.0,HOUSTON,1982,"ANDREWS, MICHAEL ALLEN",TX,ANDREWS,MICHAEL,ALLEN,0,20.0,572
H0UT01015,"HANSEN, JAMES V",REP,1982,UT,H,1.0,FARMINGTON,1982,"HANSEN, JAMES V",UT,HANSEN,JAMES,V,0,498.0,1105
H0VA03025,"BLILEY, THOMAS JEROME JR",REP,1982,VA,H,3.0,RICHMOND,1982,"BLILEY, THOMAS JEROME JR",VA,BLILEY,THOMAS,JEROME JR,0,97.0,666
H0VA08024,"PARRIS, STANFORD E",REP,1982,VA,H,8.0,WOODBRIDGE,1982,"PARRIS, STAN",VA,PARRIS,STAN,,0,890.0,1532
H0VA08024,"PARRIS, STANFORD E",REP,1982,VA,H,8.0,WOODBRIDGE,1982,"PARRIS, STANFORD E",VA,PARRIS,STANFORD,E,0,890.0,1532
H0WA04029,"MORRISON, SIDNEY WALLACE",REP,1982,WA,H,4.0,ZILLAH,1982,"MORRISON, SIDNEY WALLACE",WA,MORRISON,SIDNEY,WALLACE,0,836.0,1468
H0WI03035,"GUNDERSON, STEVEN CRAIG",REP,1982,WI,H,3.0,OSSEO,1982,"GUNDERSON, STEVE",WI,GUNDERSON,STEVE,,0,476.0,1086
H0WI03035,"GUNDERSON, STEVEN CRAIG",REP,1982,WI,H,3.0,OSSEO,1982,"GUNDERSON, STEVEN C",WI,GUNDERSON,STEVEN,C,0,476.0,1086
H0WI03035,"GUNDERSON, STEVEN CRAIG",REP,1982,WI,H,3.0,OSSEO,1982,"GUNDERSON, STEVEN CRAIG",WI,GUNDERSON,STEVEN,CRAIG,0,476.0,1086
H0WI06061,"PETRI, THOMAS E",REP,1982,WI,H,6.0,FOND DU LAC,1982,"PETRI, THOMAS",WI,PETRI,THOMAS,,0,912.0,1555
H0WI06061,"PETRI, THOMAS E",REP,1982,WI,H,6.0,FOND DU LAC,1982,"PETRI, THOMAS E",WI,PETRI,THOMAS,E,0,912.0,1555
H0WI06061,"PETRI, THOMAS E",REP,1982,WI,H,6.0,FOND DU LAC,1982,"PETRI, TOM",WI,PETRI,TOM,,0,912.0,1555
H0WV03029,"HUTCHINSON, JOHN G",DEM,1980,WV,H,3.0,CHARLESTON,1982,"HUTCHINSON, JOHN G",WV,HUTCHINSON,JOHN,G,0,577.0,1187
H2AL06019,"ERDREICH, BEN",DEM,1982,AL,H,6.0,BIRMINGHAM,1982,"ERDREICH, BEN",AL,ERDREICH,BEN,,0,350.0,955
H2AL06019,"ERDREICH, BEN",DEM,1982,AL,H,6.0,BIRMINGHAM,1982,"ERDREICH, BENJAMIN L",AL,ERDREICH,BENJAMIN,L,0,350.0,955
H2AL06019,"ERDREICH, BEN",DEM,1982,AL,H,6.0,BIRMINGHAM,1982,"ERDREICH, BENJAMIN LEADER",AL,ERDREICH,BENJAMIN,LEADER,0,350.0,955
H2AZ01024,"MCCAIN, JOHN",REP,1982,AZ,H,1.0,TEMPE,1982,"MCCAIN, JOHN",AZ,MCCAIN,JOHN,,M000303,754.0,318
H2AZ01024,"MCCAIN, JOHN",REP,1982,AZ,H,1.0,TEMPE,1982,"MCCAIN, JOHN S",AZ,MCCAIN,JOHN,S,M000303,754.0,318
H2AZ02014,"KOLBE, JIM",REP,1982,AZ,H,5.0,TUCSON,1982,"KOLBE, JAMES",AZ,KOLBE,JAMES,,0,645.0,1269
